Item,Year,Value
Drained organic soils (N2O),2017,202.1155
Drained organic soils (N2O),2018,202.1155
Drained organic soils (N2O),2019,200.5255
Drained organic soils (N2O),2020,200.3665
Drained organic soils (N2O),2021,200.34
Drained organic soils (N2O),2022,200.2605
Drained organic soils (N2O),2023,200.2605
Energy,1961,175453.0
Energy,1962,189186.0
Energy,1963,200639.0
Energy,1964,195852.0
Energy,1965,212145.0
Energy,1966,217478.0
Energy,1967,216837.5
Energy,1968,233650.0
Energy,1969,235809.0
Energy,1970,243700.0
Energy,1971,253420.0
Energy,1972,267312.0
Energy,1973,273751.0
Energy,1974,284842.5
Energy,1975,307361.5
Energy,1976,319440.0
Energy,1977,333852.5
Energy,1978,338106.0
Energy,1979,354211.0
Energy,1980,375302.5
Energy,1981,403887.5
Energy,1982,415286.5
Energy,1983,448885.0
Energy,1984,461790.0
Energy,1985,501628.0
Energy,1986,539799.0
Energy,1987,579595.5
Energy,1988,629700.0
Energy,1989,685550.5
Energy,1990,692629.0
Energy,1991,736293.0
Energy,1992,773931.0
Energy,1993,795555.0
Energy,1994,840178.5
Energy,1995,891147.0
Energy,1996,957383.5
Energy,1997,990848.5
Energy,1998,1002712.0
Energy,1999,1064054.5
Energy,2000,1094799.0
Energy,2001,1097533.0
Energy,2002,1110891.5
Energy,2003,1164664.0
Energy,2004,1228338.5
Energy,2005,1291468.0
Energy,2006,1365018.0
Energy,2007,1461137.5
Energy,2008,1590090.5
Energy,2009,1758930.5
Energy,2010,1772409.0
Energy,2011,1877125.0
Energy,2012,2054740.0
Energy,2013,2046665.0
Energy,2014,2253000.0
Energy,2015,2355785.0
Energy,2016,2397200.0
Energy,2017,2508275.0
Energy,2018,2615730.0
Energy,2019,2692945.0
Energy,2020,2435580.0
Energy,2021,2678810.0
Energy,2022,2842645.0
Energy,2023,3093135.0
Enteric Fermentation,1961,246003.268
Enteric Fermentation,1962,243254.7152
Enteric Fermentation,1963,242449.5836
Enteric Fermentation,1964,244300.616
Enteric Fermentation,1965,244281.576
Enteric Fermentation,1966,250255.8156
Enteric Fermentation,1967,249607.428
Enteric Fermentation,1968,252233.6012
Enteric Fermentation,1969,254023.756
Enteric Fermentation,1970,254099.1376
Enteric Fermentation,1971,256880.876
Enteric Fermentation,1972,259866.964
Enteric Fermentation,1973,259723.3156
Enteric Fermentation,1974,262579.128
Enteric Fermentation,1975,264448.3576
Enteric Fermentation,1976,267951.992
Enteric Fermentation,1977,270611.978
Enteric Fermentation,1978,274867.152
Enteric Fermentation,1979,280887.04
Enteric Fermentation,1980,285533.08
Enteric Fermentation,1981,290368.12
Enteric Fermentation,1982,297791.9924
Enteric Fermentation,1983,302910.9076
Enteric Fermentation,1984,307645.464
Enteric Fermentation,1985,311349.472
Enteric Fermentation,1986,316295.1316
Enteric Fermentation,1987,317971.1136
Enteric Fermentation,1988,321483.708
Enteric Fermentation,1989,325026.856
Enteric Fermentation,1990,328599.824
Enteric Fermentation,1991,332366.692
Enteric Fermentation,1992,337410.64
Enteric Fermentation,1993,338893.24
Enteric Fermentation,1994,340858.3528
Enteric Fermentation,1995,342656.7592
Enteric Fermentation,1996,344539.3
Enteric Fermentation,1997,345227.652
Enteric Fermentation,1998,345575.2496
Enteric Fermentation,1999,345886.716
Enteric Fermentation,2000,345771.076
Enteric Fermentation,2001,347245.5
Enteric Fermentation,2002,348172.104
Enteric Fermentation,2003,349691.8264
Enteric Fermentation,2004,355999.504
Enteric Fermentation,2005,362730.9504
Enteric Fermentation,2006,369017.9136
Enteric Fermentation,2007,378349.8936
Enteric Fermentation,2008,378479.1304
Enteric Fermentation,2009,378748.1656
Enteric Fermentation,2010,379334.3036
Enteric Fermentation,2011,379648.0296
Enteric Fermentation,2012,379659.1484
Enteric Fermentation,2013,380728.3732
Enteric Fermentation,2014,381420.6088
Enteric Fermentation,2015,384070.414
Enteric Fermentation,2016,386921.458
Enteric Fermentation,2017,389538.1532
Enteric Fermentation,2018,392292.6168
Enteric Fermentation,2019,394693.0456
Enteric Fermentation,2020,398550.9528
Enteric Fermentation,2021,402214.7752
Enteric Fermentation,2022,404273.6936
Enteric Fermentation,2023,407856.7472
Fertilizers Manufacturing,1990,3034.6653
Fertilizers Manufacturing,1991,4003.3833
Fertilizers Manufacturing,1992,4888.7218
Fertilizers Manufacturing,1993,5720.1318
Fertilizers Manufacturing,1994,6753.2465
Fertilizers Manufacturing,1995,7663.3555
Fertilizers Manufacturing,1996,8699.6355
Fertilizers Manufacturing,1997,9806.8969
Fertilizers Manufacturing,1998,10882.1542
Fertilizers Manufacturing,1999,12064.6659
Fertilizers Manufacturing,2000,13027.7252
Fertilizers Manufacturing,2001,14098.1903
Fertilizers Manufacturing,2002,20761.4676
Fertilizers Manufacturing,2003,21052.4295
Fertilizers Manufacturing,2004,21838.2008
Fertilizers Manufacturing,2005,21148.3595
Fertilizers Manufacturing,2006,23072.7876
Fertilizers Manufacturing,2007,21248.3486
Fertilizers Manufacturing,2008,20700.949
Fertilizers Manufacturing,2009,23677.0103
Fertilizers Manufacturing,2010,22872.6495
Fertilizers Manufacturing,2011,24048.5954
Fertilizers Manufacturing,2012,23928.7964
Fertilizers Manufacturing,2013,26236.5017
Fertilizers Manufacturing,2014,26643.9956
Fertilizers Manufacturing,2015,27065.06
Fertilizers Manufacturing,2016,27753.4809
Fertilizers Manufacturing,2017,28407.4231
Fertilizers Manufacturing,2018,27734.1812
Fertilizers Manufacturing,2019,27483.2682
Fertilizers Manufacturing,2020,26784.325
Fertilizers Manufacturing,2021,32808.6976
Fertilizers Manufacturing,2022,32808.6976
Fertilizers Manufacturing,2023,32808.6976
Fires in humid tropical forests,1990,1262.5808
Fires in humid tropical forests,1991,1262.5808
Fires in humid tropical forests,1992,1262.5808
Fires in humid tropical forests,1993,1262.5808
Fires in humid tropical forests,1994,1262.5808
Fires in humid tropical forests,1995,1262.5808
Fires in humid tropical forests,1996,978.7366
Fires in humid tropical forests,1997,720.8403
Fires in humid tropical forests,1998,706.7455
Fires in humid tropical forests,1999,1160.2626
Fires in humid tropical forests,2000,766.4974
Fires in humid tropical forests,2001,406.001
Fires in humid tropical forests,2002,128.972
Fires in humid tropical forests,2003,1009.9098
Fires in humid tropical forests,2004,1522.3542
Fires in humid tropical forests,2005,934.7996
Fires in humid tropical forests,2006,1723.8467
Fires in humid tropical forests,2007,1383.9529
Fires in humid tropical forests,2008,1219.9288
Fires in humid tropical forests,2009,2887.4918
Fires in humid tropical forests,2010,3419.4335
Fires in humid tropical forests,2011,1004.2455
Fires in humid tropical forests,2012,2367.9674
Fires in humid tropical forests,2013,1805.7295
Fires in humid tropical forests,2014,1833.1719
Fires in humid tropical forests,2015,980.5276
Fires in humid tropical forests,2016,1416.1484
Fires in humid tropical forests,2017,1303.2161
Fires in humid tropical forests,2018,648.7228
Fires in humid tropical forests,2019,561.7655
Fires in humid tropical forests,2020,559.883
Fires in humid tropical forests,2021,2579.7138
Fires in humid tropical forests,2022,589.5685
Fires in humid tropical forests,2023,792.0519
Fires in organic soils,1990,0.0
Fires in organic soils,1991,0.0
Fires in organic soils,1992,0.0
Fires in organic soils,1993,0.0
Fires in organic soils,1994,0.0
Fires in organic soils,1995,0.0
Fires in organic soils,1996,0.0
Fires in organic soils,1997,0.0
Fires in organic soils,1998,0.0
Fires in organic soils,1999,0.0
Fires in organic soils,2000,0.0
Fires in organic soils,2001,0.0
Fires in organic soils,2002,0.0
Fires in organic soils,2003,0.0
Fires in organic soils,2004,0.0
Fires in organic soils,2005,0.0
Fires in organic soils,2006,0.0
Fires in organic soils,2007,0.0
Fires in organic soils,2008,0.0
Fires in organic soils,2009,0.0
Fires in organic soils,2010,0.0
Fires in organic soils,2011,0.0
Fires in organic soils,2012,0.0
Fires in organic soils,2013,0.0
Fires in organic soils,2014,0.0
Fires in organic soils,2015,0.0
Fires in organic soils,2016,0.0
Fires in organic soils,2017,0.0
Fires in organic soils,2018,0.0
Fires in organic soils,2019,0.0
Fires in organic soils,2020,0.0
Fires in organic soils,2021,0.0
Fires in organic soils,2022,0.0
Fires in organic soils,2023,0.0
Food Household Consumption,1990,7158.9925
Food Household Consumption,1991,7895.0833
Food Household Consumption,1992,8695.1669
Food Household Consumption,1993,9464.0695
Food Household Consumption,1994,10214.074
Food Household Consumption,1995,10862.3826
Food Household Consumption,1996,12285.9198
Food Household Consumption,1997,13600.7788
Food Household Consumption,1998,14567.5986
Food Household Consumption,1999,16940.2373
Food Household Consumption,2000,20217.2127
Food Household Consumption,2001,21224.8377
Food Household Consumption,2002,24520.9193
Food Household Consumption,2003,27839.3672
Food Household Consumption,2004,30165.234
Food Household Consumption,2005,31148.0349
Food Household Consumption,2006,33647.8923
Food Household Consumption,2007,36784.588
Food Household Consumption,2008,36948.6321
Food Household Consumption,2009,38577.7965
Food Household Consumption,2010,44626.9785
Food Household Consumption,2011,46744.0396
Food Household Consumption,2012,49261.799
Food Household Consumption,2013,54553.0269
Food Household Consumption,2014,59514.4452
Food Household Consumption,2015,62206.9255
Food Household Consumption,2016,67466.1313
Food Household Consumption,2017,70765.3785
Food Household Consumption,2018,74077.2565
Food Household Consumption,2019,78001.2484
Food Household Consumption,2020,81411.2669
Food Household Consumption,2021,82614.7229
Food Household Consumption,2022,87116.1121
Food Household Consumption,2023,87116.1121
Food Packaging,1990,791.8136
Food Packaging,1991,896.8314
Food Packaging,1992,933.5786
Food Packaging,1993,963.6091
Food Packaging,1994,1034.4992
Food Packaging,1995,1047.09
Food Packaging,1996,1084.4621
Food Packaging,1997,1184.5708
Food Packaging,1998,1163.2065
Food Packaging,1999,1295.4106
Food Packaging,2000,1765.329
Food Packaging,2001,1775.3285
Food Packaging,2002,1950.6006
Food Packaging,2003,1895.6595
Food Packaging,2004,1988.8103
Food Packaging,2005,2112.7368
Food Packaging,2006,2626.1544
Food Packaging,2007,3082.2979
Food Packaging,2008,2855.2145
Food Packaging,2009,3047.8266
Food Packaging,2010,2988.2638
Food Packaging,2011,3436.6136
Food Packaging,2012,3584.5921
Food Packaging,2013,7346.8867
Food Packaging,2014,8575.7783
Food Packaging,2015,7360.5441
Food Packaging,2016,7549.1953
Food Packaging,2017,3617.4308
Food Packaging,2018,3877.9114
Food Packaging,2019,3757.9458
Food Packaging,2020,3187.4089
Food Packaging,2021,3644.8257
Food Packaging,2022,3759.8693
Food Packaging,2023,3759.8693
Food Processing,1990,0.0
Food Processing,1991,0.0
Food Processing,1992,0.0
Food Processing,1993,0.0
Food Processing,1994,0.0
Food Processing,1995,0.0
Food Processing,1996,0.0
Food Processing,1997,0.0
Food Processing,1998,0.0
Food Processing,1999,0.0
Food Processing,2000,0.0
Food Processing,2001,0.0
Food Processing,2002,0.0
Food Processing,2003,0.0
Food Processing,2004,0.0
Food Processing,2005,0.0
Food Processing,2006,0.0
Food Processing,2007,0.0
Food Processing,2008,0.0
Food Processing,2009,0.0
Food Processing,2010,0.0
Food Processing,2011,0.0
Food Processing,2012,0.0
Food Processing,2013,14263.0752
Food Processing,2014,16397.4656
Food Processing,2015,15918.3825
Food Processing,2016,15366.7843
Food Processing,2017,14.3396
Food Processing,2018,14.7876
Food Processing,2019,15.2359
Food Processing,2020,15.6838
Food Processing,2021,15.6838
Food Processing,2022,15.6838
Food Processing,2023,15.6838
Food Retail,1990,8834.0542
Food Retail,1991,9064.0533
Food Retail,1992,9272.6487
Food Retail,1993,5996.5984
Food Retail,1994,6377.0596
Food Retail,1995,6846.2425
Food Retail,1996,1663.4803
Food Retail,1997,1836.6968
Food Retail,1998,2001.1684
Food Retail,1999,2041.9445
Food Retail,2000,4304.0852
Food Retail,2001,5085.1361
Food Retail,2002,5784.2239
Food Retail,2003,6650.9795
Food Retail,2004,7717.2067
Food Retail,2005,5536.7493
Food Retail,2006,6475.3892
Food Retail,2007,7461.6107
Food Retail,2008,9891.8171
Food Retail,2009,18150.7625
Food Retail,2010,21201.5106
Food Retail,2011,23359.135
Food Retail,2012,25922.4064
Food Retail,2013,32799.4421
Food Retail,2014,34754.8844
Food Retail,2015,37527.3543
Food Retail,2016,40752.052
Food Retail,2017,40461.9855
Food Retail,2018,43303.855
Food Retail,2019,46171.1588
Food Retail,2020,46973.6367
Food Retail,2021,48867.2079
Food Retail,2022,51367.5048
Food Retail,2023,51367.5048
Food Transport,1990,9299.9883
Food Transport,1991,9861.2795
Food Transport,1992,9826.0256
Food Transport,1993,10079.1107
Food Transport,1994,10456.6989
Food Transport,1995,10762.6383
Food Transport,1996,12689.1931
Food Transport,1997,13946.8339
Food Transport,1998,13834.2614
Food Transport,1999,14382.77
Food Transport,2000,10678.4607
Food Transport,2001,10560.6928
Food Transport,2002,10913.2301
Food Transport,2003,10947.6058
Food Transport,2004,11247.4357
Food Transport,2005,10934.9521
Food Transport,2006,12163.4468
Food Transport,2007,5775.7622
Food Transport,2008,6452.9932
Food Transport,2009,7204.5348
Food Transport,2010,7665.751
Food Transport,2011,7932.0259
Food Transport,2012,8031.2801
Food Transport,2013,24697.6284
Food Transport,2014,25594.3558
Food Transport,2015,28158.7212
Food Transport,2016,29856.3383
Food Transport,2017,12387.8401
Food Transport,2018,15230.6422
Food Transport,2019,14270.009
Food Transport,2020,12136.0293
Food Transport,2021,14009.6034
Food Transport,2022,14937.6491
Food Transport,2023,14937.6491
Forest fires,1990,4524.5095
Forest fires,1991,4524.5095
Forest fires,1992,4524.5095
Forest fires,1993,4524.5095
Forest fires,1994,4524.5095
Forest fires,1995,4524.5095
Forest fires,1996,1788.6407
Forest fires,1997,1538.398
Forest fires,1998,1561.6691
Forest fires,1999,3236.4185
Forest fires,2000,1845.6829
Forest fires,2001,942.788
Forest fires,2002,641.1676
Forest fires,2003,3251.2489
Forest fires,2004,5240.1937
Forest fires,2005,3169.6526
Forest fires,2006,3514.4337
Forest fires,2007,5657.4324
Forest fires,2008,3300.0026
Forest fires,2009,10642.2089
Forest fires,2010,8771.2569
Forest fires,2011,4349.2396
Forest fires,2012,10324.286
Forest fires,2013,6129.9389
Forest fires,2014,5008.3141
Forest fires,2015,3644.7893
Forest fires,2016,4857.6381
Forest fires,2017,7638.5411
Forest fires,2018,6346.2469
Forest fires,2019,3789.2364
Forest fires,2020,1947.4458
Forest fires,2021,11085.4827
Forest fires,2022,4594.9983
Forest fires,2023,3142.6365
Forestland,1990,-227395.6667
Forestland,1991,-227395.6667
Forestland,1992,-227395.6667
Forestland,1993,-227395.6667
Forestland,1994,-227395.6667
Forestland,1995,-227395.6667
Forestland,1996,-227395.6667
Forestland,1997,-227395.6667
Forestland,1998,-227395.6667
Forestland,1999,-227395.6667
Forestland,2000,-227395.6667
Forestland,2001,-1309.0
Forestland,2002,-1309.0
Forestland,2003,-1309.0
Forestland,2004,-1309.0
Forestland,2005,-1309.0
Forestland,2006,-1309.0
Forestland,2007,-1309.0
Forestland,2008,-1309.0
Forestland,2009,-1309.0
Forestland,2010,-1309.0
Forestland,2011,-71111.3333
Forestland,2012,-71111.3333
Forestland,2013,-71111.3333
Forestland,2014,-71111.3333
Forestland,2015,-71111.3333
Forestland,2016,-129917.3333
Forestland,2017,-129917.3333
Forestland,2018,-129917.3333
Forestland,2019,-129917.3333
Forestland,2020,-129917.3333
Forestland,2021,-154418.0
Forestland,2022,-154418.0
Forestland,2023,-154418.0
IPPU,1961,11815.175
IPPU,1962,12789.85
IPPU,1963,13997.31
IPPU,1964,14317.29
IPPU,1965,15759.63
IPPU,1966,16494.69
IPPU,1967,17129.71
IPPU,1968,18040.19
IPPU,1969,19024.95
IPPU,1970,19116.54
IPPU,1971,19773.675
IPPU,1972,22029.49
IPPU,1973,22433.68
IPPU,1974,21965.74
IPPU,1975,24622.23
IPPU,1976,27291.32
IPPU,1977,27144.99
IPPU,1978,27926.74
IPPU,1979,28347.18
IPPU,1980,26856.06
IPPU,1981,30954.01
IPPU,1982,31842.74
IPPU,1983,33205.99
IPPU,1984,36597.75
IPPU,1985,39452.46
IPPU,1986,42162.99
IPPU,1987,43535.52
IPPU,1988,47566.92
IPPU,1989,51755.92
IPPU,1990,53595.06
IPPU,1991,57329.57
IPPU,1992,58901.78
IPPU,1993,60500.85
IPPU,1994,62071.24
IPPU,1995,65759.03
IPPU,1996,68894.94
IPPU,1997,75278.53
IPPU,1998,84313.28
IPPU,1999,87069.2
IPPU,2000,89747.3
IPPU,2001,90993.72
IPPU,2002,93988.59
IPPU,2003,99178.17
IPPU,2004,106444.01
IPPU,2005,109840.97
IPPU,2006,117122.85
IPPU,2007,123688.0
IPPU,2008,134010.68
IPPU,2009,146570.73
IPPU,2010,155894.34
IPPU,2011,167854.9
IPPU,2012,182757.85
IPPU,2013,196266.05
IPPU,2014,208271.3
IPPU,2015,217106.0
IPPU,2016,233550.0
IPPU,2017,237598.0
IPPU,2018,263084.55
IPPU,2019,271877.8
IPPU,2020,252532.45
IPPU,2021,287351.05
IPPU,2022,312152.25
IPPU,2023,333876.15
Manure Management,1961,22226.6297
Manure Management,1962,21970.4652
Manure Management,1963,21876.7041
Manure Management,1964,22024.7772
Manure Management,1965,22009.799
Manure Management,1966,22565.7969
Manure Management,1967,22568.7583
Manure Management,1968,22865.2354
Manure Management,1969,23054.9738
Manure Management,1970,23112.5188
Manure Management,1971,23467.5583
Manure Management,1972,23804.3988
Manure Management,1973,23800.3607
Manure Management,1974,24095.4401
Manure Management,1975,24291.4974
Manure Management,1976,24630.4031
Manure Management,1977,24926.0725
Manure Management,1978,25384.0063
Manure Management,1979,26000.9889
Manure Management,1980,26472.6818
Manure Management,1981,26992.2794
Manure Management,1982,27695.1578
Manure Management,1983,28224.9182
Manure Management,1984,28701.8336
Manure Management,1985,29086.0067
Manure Management,1986,29568.3292
Manure Management,1987,29665.9477
Manure Management,1988,30057.5692
Manure Management,1989,30453.2173
Manure Management,1990,30870.2671
Manure Management,1991,31286.5716
Manure Management,1992,31842.5033
Manure Management,1993,32013.4825
Manure Management,1994,32229.2946
Manure Management,1995,32428.6832
Manure Management,1996,32635.9646
Manure Management,1997,32738.6779
Manure Management,1998,32828.0691
Manure Management,1999,32914.4157
Manure Management,2000,32965.5937
Manure Management,2001,33165.8131
Manure Management,2002,33313.3539
Manure Management,2003,33533.6273
